code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.603711,2025-03-07,15.575,2025-03-14,16.1849,TIME,6,0.039161,0.036092,0.1791,-0.0722,0.6604,-0.0069,13,0.1791
sh.605388,2025-03-07,8.9531,2025-03-13,9.4007,TP,5,0.05,0.046913,0.1732,-0.0597,0.6566,-0.0016,13,0.1732
sh.603755,2025-03-07,27.5169,2025-03-13,28.8927,TP,5,0.05,0.046913,0.1651,-0.0334,0.6374,-0.0004,13,0.1651
sh.600108,2025-03-07,20.8679,2025-03-14,21.0891,TIME,6,0.010601,0.007582,0.1421,-0.0405,0.7054,-0.0035,13,0.1421
sh.600630,2025-03-07,21.4308,2025-03-13,22.5024,TP,5,0.05,0.046913,0.1334,-0.0294,0.7107,-0.0034,13,0.1334
sh.603937,2025-03-07,10.0268,2025-03-14,10.2906,TIME,6,0.026316,0.02327,0.1315,0.0044,0.6646,0.0,13,0.1315
sh.600241,2025-03-07,13.7406,2025-03-07,13.3284,SL,1,-0.03,-0.032948,0.1302,-0.0197,0.704,-0.0013,13,0.1302
sh.605588,2025-04-09,42.8222,2025-04-09,41.5375,SL,1,-0.03,-0.032947,0.2471,-0.2366,0.7371,-0.0419,3,0.2471
sz.001225,2025-04-09,31.0791,2025-04-09,30.1467,SL,1,-0.03,-0.032947,0.202,-0.1064,0.6547,0.0045,3,0.202
sz.002135,2025-04-09,12.8386,2025-04-09,12.4534,SL,1,-0.03,-0.032948,0.1627,-0.0665,0.693,-0.0076,3,0.1627
sz.002971,2025-04-10,23.372,2025-04-17,23.5585,TIME,6,0.007982,0.004968,0.1957,-0.1277,0.7022,0.0069,2,0.1957
sh.603217,2025-04-10,38.618,2025-04-15,40.5858,TP,4,0.050955,0.047866,0.194,-0.1293,0.7091,0.0096,2,0.194
sz.000788,2025-06-25,15.7031,2025-06-30,16.4883,TP,4,0.05,0.046913,0.1837,-0.0704,0.6463,-0.0097,6,0.1837
sh.605266,2025-06-25,63.5474,2025-07-02,63.699,TIME,6,0.002387,-0.000618,0.1629,-0.0404,0.6533,0.0024,6,0.1629
sh.600284,2025-06-25,19.7773,2025-07-02,19.8679,TIME,6,0.00458,0.001572,0.133,-0.0268,0.7078,0.0031,6,0.133
sh.600459,2025-06-25,76.9354,2025-06-26,80.7821,TP,2,0.05,0.046913,0.1294,-0.025,0.7139,0.0074,6,0.1294
sz.002968,2025-06-25,35.7944,2025-07-02,36.6358,TIME,6,0.023506,0.020465,0.1252,-0.0286,0.73,0.0029,6,0.1252
sz.002679,2025-06-25,17.1448,2025-07-02,17.3252,TIME,6,0.010526,0.007508,0.1127,-0.0063,0.7277,0.0,6,0.1127
sh.600182,2025-07-14,20.443,2025-07-21,20.826,TIME,6,0.018731,0.015698,0.1963,-0.0167,0.5344,0.0049,11,0.1963
sh.603992,2025-07-14,22.7111,2025-07-18,23.8467,TP,5,0.05,0.046912,0.157,-0.0228,0.6418,0.0063,11,0.157
sh.600551,2025-07-14,40.968,2025-07-15,39.739,SL,2,-0.03,-0.032948,0.1415,-0.0044,0.653,-0.0033,11,0.1415
sz.001326,2025-07-14,35.4108,2025-07-21,35.8082,TIME,6,0.011223,0.008203,0.1354,0.0018,0.6587,-0.0003,11,0.1354
sh.601033,2025-07-14,16.8466,2025-07-21,16.8789,TIME,6,0.001914,-0.001089,0.1351,-0.0082,0.6745,-0.0013,11,0.1351
sh.601199,2025-07-14,27.4402,2025-07-21,27.787,TIME,6,0.012635,0.009613,0.1339,-0.0142,0.6865,-0.0018,11,0.1339
sh.603065,2025-07-14,9.6337,2025-07-21,9.7584,TIME,6,0.012945,0.009922,0.1266,-0.0395,0.7427,0.0022,11,0.1266
sz.001259,2025-07-14,26.4467,2025-07-21,26.7951,TIME,6,0.013173,0.01015,0.1227,0.0055,0.6851,0.0004,11,0.1227
sh.603533,2025-07-22,22.4688,2025-07-22,21.7947,SL,1,-0.03,-0.032948,0.1636,0.0,0.591,0.0,13,0.1636
sz.000899,2025-07-22,27.3678,2025-07-24,26.5468,SL,3,-0.03,-0.032948,0.1624,-0.0363,0.6483,-0.001,13,0.1624
sz.000429,2025-07-22,47.743,2025-07-29,46.3107,SL,6,-0.03,-0.032948,0.161,-0.0169,0.6229,0.0031,13,0.161
sh.600737,2025-07-22,135.1173,2025-07-29,134.5741,TIME,6,-0.00402,-0.007013,0.1578,-0.0178,0.6323,0.0,13,0.1578
sz.002180,2025-07-22,121.7792,2025-07-24,118.1258,SL,3,-0.03,-0.032948,0.1507,0.0133,0.6033,-0.002,13,0.1507
sz.002758,2025-07-22,41.7374,2025-07-29,40.4853,SL,6,-0.03,-0.032948,0.1175,-0.0176,0.7327,-0.0011,13,0.1175
sh.601965,2025-07-22,35.8989,2025-07-24,37.6938,TP,3,0.05,0.046913,0.1144,-0.0181,0.7412,-0.0005,13,0.1144
sz.002166,2025-07-22,62.8638,2025-07-29,63.0157,TIME,6,0.002415,-0.000589,0.1072,0.0172,0.7062,-0.0012,13,0.1072
sh.603350,2025-07-23,39.6307,2025-07-30,38.4418,SL,6,-0.03,-0.032948,0.1895,-0.0327,0.5753,-0.0049,11,0.1895
sh.603081,2025-07-23,13.4413,2025-07-30,13.9733,TIME,6,0.03958,0.036511,0.1478,-0.0786,0.7485,0.0041,11,0.1478
sz.001387,2025-07-23,19.3539,2025-07-30,19.3405,TIME,6,-0.000693,-0.003691,0.1379,-0.0443,0.7217,0.0,11,0.1379
sz.003005,2025-07-23,42.9064,2025-07-25,45.0517,TP,3,0.05,0.046913,0.1337,0.0042,0.6593,-0.0042,11,0.1337
sh.605228,2025-07-23,12.6538,2025-07-25,13.2865,TP,3,0.05,0.046912,0.1309,0.0073,0.6619,-0.0056,11,0.1309
sh.603867,2025-07-23,36.73,2025-07-30,37.3189,TIME,6,0.016034,0.013006,0.1132,-0.0054,0.7252,-0.0023,11,0.1132
sh.600155,2025-07-23,15.9737,2025-07-30,16.7724,TP,6,0.05,0.046912,0.1095,0.028,0.6842,0.0027,11,0.1095
sz.002913,2025-07-23,77.2711,2025-07-28,81.1347,TP,4,0.05,0.046913,0.1053,0.0088,0.7235,-0.0116,11,0.1053
sh.600557,2025-08-12,126.3534,2025-08-18,132.6711,TP,5,0.05,0.046912,0.2223,-0.0295,0.4885,-0.0006,10,0.2223
sh.603282,2025-08-12,19.8225,2025-08-14,19.2279,SL,3,-0.03,-0.032948,0.2052,0.0043,0.4806,0.0032,10,0.2052
sz.002410,2025-08-12,244.182,2025-08-19,245.0958,TIME,6,0.003743,0.000736,0.1566,0.006,0.5996,0.0,10,0.1566
sh.603896,2025-08-12,31.4108,2025-08-19,31.327,TIME,6,-0.002669,-0.005664,0.1549,-0.0235,0.648,0.0031,10,0.1549
sh.603707,2025-08-12,44.6051,2025-08-19,44.9947,TIME,6,0.008734,0.005718,0.1256,-0.018,0.7129,0.0,10,0.1256
sh.600167,2025-08-12,23.7085,2025-08-12,24.8939,TP,1,0.05,0.046912,0.1218,-0.0016,0.6978,0.0,10,0.1218
sz.002563,2025-08-12,39.0665,2025-08-19,39.0665,TIME,6,0.0,-0.003,0.1125,0.0279,0.6769,-0.0018,10,0.1125
sh.600650,2025-08-12,57.1278,2025-08-19,59.9842,TP,6,0.05,0.046912,0.1096,0.0073,0.715,-0.0024,10,0.1096
sh.601811,2025-08-14,20.6946,2025-08-21,21.3463,TIME,6,0.031491,0.028436,0.155,-0.0102,0.6277,0.0,13,0.155
sz.002275,2025-08-14,32.7331,2025-08-21,33.0071,TIME,6,0.008371,0.005356,0.1372,-0.0359,0.7108,-0.0026,13,0.1372
sz.000949,2025-08-14,14.7632,2025-08-21,14.9841,TIME,6,0.014963,0.011936,0.1278,-0.0267,0.7207,0.0,13,0.1278
sz.002790,2025-08-14,24.8413,2025-08-21,25.0991,TIME,6,0.010376,0.007358,0.1275,-0.0077,0.6929,0.0013,13,0.1275
sh.603187,2025-08-14,56.7497,2025-08-18,59.5871,TP,3,0.05,0.046913,0.1252,-0.007,0.6975,-0.0016,13,0.1252
sh.603687,2025-08-14,8.0089,2025-08-21,8.0811,TIME,6,0.009021,0.006005,0.1236,-0.0038,0.6967,-0.0013,13,0.1236
sz.001286,2025-08-14,10.396,2025-08-21,10.3848,TIME,6,-0.001074,-0.004072,0.1213,-0.0231,0.7314,0.0011,13,0.1213
sz.000910,2025-08-14,19.1117,2025-08-14,20.0673,TP,1,0.05,0.046913,0.1169,-0.024,0.7438,0.0026,13,0.1169
sz.002120,2025-08-15,54.241,2025-08-18,56.9531,TP,2,0.05,0.046913,0.1962,-0.0805,0.6303,0.0,7,0.1962
sh.603327,2025-08-15,26.8276,2025-08-20,28.169,TP,4,0.05,0.046913,0.1492,-0.0459,0.6958,0.0,7,0.1492
sh.605166,2025-08-15,12.99,2025-08-20,13.6395,TP,4,0.05,0.046913,0.1442,0.0171,0.6139,-0.0025,7,0.1442
sz.000919,2025-08-15,20.6572,2025-08-22,21.6901,TP,6,0.05,0.046913,0.1341,-0.046,0.7337,0.0,7,0.1341
sz.002299,2025-08-15,44.2952,2025-08-22,45.9633,TIME,6,0.037657,0.034591,0.1203,-0.0024,0.7029,0.0006,7,0.1203
sh.601101,2025-08-15,36.5305,2025-08-22,36.5783,TIME,6,0.001307,-0.001695,0.1166,-0.0078,0.7202,0.0053,7,0.1166
sh.600587,2025-08-15,100.4145,2025-08-22,99.8324,TIME,6,-0.005797,-0.008787,0.0956,0.0112,0.7444,0.0012,7,0.0956
sh.600075,2025-08-19,43.0183,2025-08-26,44.3449,TIME,6,0.030837,0.027783,0.2297,-0.0401,0.4859,-0.0022,1,0.2297
sz.002911,2025-08-22,33.459,2025-08-29,33.6607,TIME,6,0.006029,0.003019,0.2006,-0.0427,0.5626,-0.0043,10,0.2006
sz.000911,2025-08-22,11.1782,2025-08-28,10.8429,SL,5,-0.03,-0.032948,0.1789,0.0064,0.5431,-0.0038,10,0.1789
sz.000930,2025-08-22,32.4818,2025-08-28,31.5073,SL,5,-0.03,-0.032948,0.1334,0.0279,0.6246,0.0,10,0.1334
sh.600894,2025-08-22,49.8865,2025-08-26,48.3899,SL,3,-0.03,-0.032948,0.1263,0.0375,0.6279,0.0027,10,0.1263
sh.600388,2025-08-22,91.5883,2025-08-29,91.5883,TIME,6,0.0,-0.003,0.1186,0.004,0.6974,-0.0032,10,0.1186
sz.000597,2025-08-22,21.6879,2025-08-27,21.0372,SL,4,-0.03,-0.032948,0.1107,0.0017,0.7206,-0.0034,10,0.1107
sh.603117,2025-08-22,8.3629,2025-08-28,8.112,SL,5,-0.03,-0.032947,0.095,0.0218,0.7297,0.0036,10,0.095
sh.603135,2025-08-22,15.2497,2025-08-27,16.0122,TP,4,0.05,0.046912,0.0927,0.0224,0.7347,0.0048,10,0.0927
sh.601139,2025-08-25,17.7057,2025-09-01,17.39,TIME,6,-0.017831,-0.020799,0.2649,-0.0615,0.4298,0.0015,9,0.2649
sh.603035,2025-08-25,18.3775,2025-08-28,17.8262,SL,4,-0.03,-0.032947,0.1515,-0.0419,0.684,0.0007,9,0.1515
sh.600452,2025-08-25,121.2339,2025-08-25,117.5969,SL,1,-0.03,-0.032948,0.1454,-0.0049,0.6439,0.0016,9,0.1454
sh.601677,2025-08-25,22.3234,2025-08-27,21.6537,SL,3,-0.03,-0.032947,0.1412,-0.0311,0.6936,0.0007,9,0.1412
sh.603755,2025-08-25,29.306,2025-08-28,28.4268,SL,4,-0.03,-0.032948,0.1275,-0.0193,0.7102,0.0004,9,0.1275
sh.603301,2025-08-25,57.9533,2025-08-27,56.2147,SL,3,-0.03,-0.032947,0.1191,0.0266,0.6624,0.0,9,0.1191
sh.605007,2025-08-25,13.3339,2025-09-01,13.2798,TIME,6,-0.004062,-0.007055,0.1087,0.0008,0.7271,0.0008,9,0.1087
sh.603960,2025-08-25,65.6348,2025-08-28,63.6658,SL,4,-0.03,-0.032947,0.1008,0.0099,0.7331,0.0083,9,0.1008
sh.600229,2025-08-26,9.862,2025-08-27,9.5661,SL,2,-0.03,-0.032947,0.1274,-0.0229,0.7158,0.0014,4,0.1274
sz.002166,2025-08-26,63.9267,2025-08-28,62.0089,SL,3,-0.03,-0.032948,0.1247,-0.0197,0.7179,-0.0024,4,0.1247
sh.605339,2025-08-26,18.8748,2025-08-27,18.3086,SL,2,-0.03,-0.032948,0.1201,-0.0116,0.7173,0.0006,4,0.1201
sz.002332,2025-08-26,32.332,2025-08-27,31.362,SL,2,-0.03,-0.032948,0.1006,0.0133,0.7286,-0.0018,4,0.1006
sh.603998,2025-08-28,53.2775,2025-08-28,51.6791,SL,1,-0.03,-0.032948,0.2087,-0.075,0.5908,-0.0034,5,0.2087
sh.601921,2025-08-28,9.9517,2025-09-04,9.6531,SL,6,-0.03,-0.032947,0.1709,-0.0308,0.619,-0.0012,5,0.1709
sh.600894,2025-08-28,47.3697,2025-08-28,45.9486,SL,1,-0.03,-0.032948,0.1373,-0.0456,0.7251,-0.0122,5,0.1373
sh.600197,2025-08-28,52.5092,2025-08-28,50.934,SL,1,-0.03,-0.032948,0.1339,-0.0453,0.7332,-0.0012,5,0.1339
sh.600282,2025-08-28,34.0247,2025-09-04,34.1692,TIME,6,0.004246,0.001239,0.1025,-0.0021,0.7469,0.0,5,0.1025
sz.002613,2025-08-29,16.0883,2025-09-01,15.6057,SL,2,-0.03,-0.032948,0.2263,-0.0719,0.5422,0.0,14,0.2263
sh.601199,2025-08-29,29.7187,2025-09-05,29.6196,TIME,6,-0.003333,-0.006327,0.1543,-0.0708,0.7205,-0.0066,14,0.1543
sh.601001,2025-08-29,34.7787,2025-09-02,33.7353,SL,3,-0.03,-0.032947,0.1512,-0.043,0.6865,0.0,14,0.1512
sz.000521,2025-08-29,33.6408,2025-09-02,32.6316,SL,3,-0.03,-0.032948,0.15,-0.0578,0.7118,0.0,14,0.15
sz.000902,2025-08-29,43.7763,2025-09-02,42.463,SL,3,-0.03,-0.032948,0.1496,-0.025,0.6634,0.0007,14,0.1496
sh.600721,2025-08-29,11.9841,2025-09-01,12.5833,TP,2,0.05,0.046913,0.1471,0.0255,0.5939,0.0,14,0.1471
sh.603153,2025-08-29,19.9197,2025-09-03,19.3221,SL,4,-0.03,-0.032948,0.1455,-0.018,0.6632,0.0016,14,0.1455
sh.600773,2025-08-29,50.4166,2025-09-03,48.9041,SL,4,-0.03,-0.032947,0.1274,-0.0349,0.7339,0.0009,14,0.1274
sh.601222,2025-09-12,34.8174,2025-09-19,33.8688,TIME,6,-0.027244,-0.030196,0.1157,0.0163,0.6864,0.0,6,0.1157
sh.600773,2025-09-12,51.2117,2025-09-18,49.6753,SL,5,-0.03,-0.032947,0.0995,0.0158,0.7277,0.0,6,0.0995
sh.601333,2025-09-12,4.9416,2025-09-15,4.7934,SL,2,-0.03,-0.032947,0.0954,0.0539,0.6807,0.0,6,0.0954
sz.003013,2025-09-12,18.0461,2025-09-18,17.5047,SL,5,-0.03,-0.032948,0.0886,0.0216,0.7461,0.0019,6,0.0886
sh.600993,2025-09-12,286.0561,2025-09-18,277.4744,SL,5,-0.03,-0.032948,0.0884,0.0232,0.7442,0.0004,6,0.0884
sh.603639,2025-09-12,51.4341,2025-09-16,49.891,SL,3,-0.03,-0.032947,0.0866,0.0239,0.7475,0.0,6,0.0866
sh.600929,2025-09-15,6.5782,2025-09-16,6.9071,TP,2,0.05,0.046913,0.1942,-0.0171,0.5401,0.0017,10,0.1942
sz.002531,2025-09-15,61.0964,2025-09-17,64.1512,TP,3,0.05,0.046912,0.1709,-0.0303,0.6181,0.0,10,0.1709
sh.603396,2025-09-15,42.318,2025-09-18,41.0484,SL,4,-0.03,-0.032947,0.1644,-0.0737,0.6994,-0.0031,10,0.1644
sh.601188,2025-09-15,4.7059,2025-09-22,4.5647,SL,6,-0.03,-0.032947,0.1632,-0.0273,0.6329,0.0,10,0.1632
sh.603628,2025-09-15,14.2824,2025-09-16,13.8539,SL,2,-0.03,-0.032948,0.1626,-0.022,0.6265,0.0015,10,0.1626
sz.002221,2025-09-15,37.6811,2025-09-22,37.9449,TIME,6,0.007001,0.003989,0.1573,-0.0404,0.6672,0.0012,10,0.1573
sz.000049,2025-09-15,162.6989,2025-09-16,170.8338,TP,2,0.05,0.046912,0.1423,-0.0148,0.6664,0.0,10,0.1423
sz.002763,2025-09-15,19.2194,2025-09-19,18.6428,SL,5,-0.03,-0.032947,0.1244,0.0138,0.6684,-0.0054,10,0.1244
sh.600612,2025-09-19,5857.4876,2025-09-25,5681.7629,SL,5,-0.03,-0.032948,0.1653,-0.0508,0.6629,-0.0038,2,0.1653
sz.002333,2025-09-19,20.42,2025-09-23,19.8074,SL,3,-0.03,-0.032948,0.1407,-0.0489,0.7216,0.0,2,0.1407
sh.603153,2025-09-24,18.8795,2025-09-30,19.8235,TP,5,0.05,0.046913,0.2253,-0.0942,0.578,-0.0066,7,0.2253
sz.002100,2025-09-24,96.2775,2025-10-09,93.3892,SL,6,-0.03,-0.032947,0.1913,-0.0659,0.6207,-0.0013,7,0.1913
sh.603199,2025-09-24,40.5474,2025-10-09,39.331,SL,6,-0.03,-0.032947,0.1781,-0.0676,0.6562,-0.0003,7,0.1781
sh.605365,2025-09-24,16.1815,2025-10-09,16.6034,TIME,6,0.02607,0.023024,0.1596,-0.0697,0.7055,0.0,7,0.1596
sh.603237,2025-09-24,37.5826,2025-10-09,36.727,TIME,6,-0.022766,-0.025726,0.1534,-0.0474,0.6875,-0.0062,7,0.1534
sz.000650,2025-09-24,117.1883,2025-09-29,113.6726,SL,4,-0.03,-0.032948,0.1461,-0.0684,0.7373,-0.0048,7,0.1461
sz.000913,2025-09-24,39.1205,2025-10-09,39.5115,TIME,6,0.009994,0.006977,0.1228,-0.0367,0.7481,-0.0035,7,0.1228
sz.002060,2025-10-10,16.9732,2025-10-17,16.464,SL,6,-0.03,-0.032947,0.2302,-0.0979,0.5712,-0.0078,6,0.2302
sz.002677,2025-10-10,36.7623,2025-10-13,35.6594,SL,2,-0.03,-0.032948,0.174,-0.0587,0.6529,0.0097,6,0.174
sh.600012,2025-10-10,30.6234,2025-10-13,32.1546,TP,2,0.05,0.046913,0.1684,0.003,0.5744,-0.0008,6,0.1684
sz.001376,2025-10-10,12.854,2025-10-17,13.2951,TIME,6,0.034318,0.031258,0.1305,-0.0384,0.7314,0.0,6,0.1305
sz.002016,2025-10-10,31.6425,2025-10-13,30.6932,SL,2,-0.03,-0.032948,0.1248,-0.023,0.7224,0.0,6,0.1248
sh.603998,2025-10-10,54.8283,2025-10-13,53.1835,SL,2,-0.03,-0.032948,0.1031,0.0008,0.741,0.0008,6,0.1031
sh.600605,2025-10-13,608.4133,2025-10-13,590.1609,SL,1,-0.03,-0.032948,0.2586,-0.0651,0.4513,-0.0067,13,0.2586
sz.002088,2025-10-13,83.6931,2025-10-20,82.1575,TIME,6,-0.018349,-0.021317,0.2027,-0.0461,0.5624,-0.0346,13,0.2027
sz.002221,2025-10-13,36.362,2025-10-20,36.1861,TIME,6,-0.004837,-0.007828,0.1829,-0.0637,0.6383,-0.0293,13,0.1829
sz.002462,2025-10-13,24.8305,2025-10-20,25.7053,TIME,6,0.035232,0.032171,0.1783,-0.051,0.6306,-0.0312,13,0.1783
sz.001205,2025-10-13,22.4756,2025-10-20,22.877,TIME,6,0.017857,0.014826,0.1707,-0.0178,0.5999,-0.0224,13,0.1707
sh.600706,2025-10-13,18.1416,2025-10-20,18.4898,TIME,6,0.019192,0.016158,0.1516,-0.0743,0.7326,-0.0304,13,0.1516
sz.000888,2025-10-13,61.2475,2025-10-20,62.1453,TIME,6,0.014658,0.011632,0.1508,-0.0687,0.7261,-0.0262,13,0.1508
sh.605108,2025-10-13,26.0366,2025-10-20,26.1322,TIME,6,0.003673,0.000666,0.1499,-0.0319,0.6732,-0.0185,13,0.1499
sh.603833,2025-10-14,87.4267,2025-10-21,88.8105,TIME,6,0.015828,0.0128,0.1198,0.0008,0.6995,-0.0015,1,0.1198
sh.603215,2026-01-12,23.2025,2026-01-14,24.3626,TP,3,0.05,0.046913,0.1747,-0.0268,0.6035,-0.0065,7,0.1747
sh.600515,2026-01-12,13.8946,2026-01-14,13.4778,SL,3,-0.03,-0.032948,0.1481,-0.0788,0.748,-0.0061,7,0.1481
sh.603787,2026-01-12,14.9563,2026-01-12,15.7041,TP,1,0.05,0.046912,0.131,-0.0512,0.7494,0.0015,7,0.131
sz.002932,2026-01-12,74.8929,2026-01-19,74.933,TIME,6,0.000535,-0.002466,0.1262,-0.0219,0.7174,-0.0032,7,0.1262
sh.600681,2026-01-12,35.8696,2026-01-14,34.7935,SL,3,-0.03,-0.032947,0.1226,-0.0139,0.7142,0.0,7,0.1226
sz.002039,2026-01-12,51.6598,2026-01-15,54.2427,TP,4,0.05,0.046912,0.107,-0.0094,0.7465,0.0006,7,0.107
sh.605001,2026-01-12,10.9513,2026-01-19,11.346,TIME,6,0.036036,0.032973,0.1042,0.021,0.708,-0.0026,7,0.1042
sh.600648,2026-01-13,61.9217,2026-01-20,62.2149,TIME,6,0.004735,0.001727,0.153,-0.0213,0.6494,-0.0009,3,0.153
sh.600587,2026-01-13,97.9465,2026-01-20,95.0081,SL,6,-0.03,-0.032948,0.0925,0.0417,0.7061,0.0042,3,0.0925
sh.601155,2026-01-13,23.7583,2026-01-14,23.0455,SL,2,-0.03,-0.032948,0.0911,0.0358,0.7184,0.0,3,0.0911
sh.600983,2026-01-14,22.1133,2026-01-15,23.2189,TP,2,0.05,0.046913,0.1707,-0.04,0.6331,-0.0048,8,0.1707
sh.603507,2026-01-14,39.001,2026-01-14,37.8309,SL,1,-0.03,-0.032948,0.164,-0.0203,0.6204,-0.007,8,0.164
sh.603279,2026-01-14,31.3778,2026-01-21,31.6752,TIME,6,0.009479,0.006462,0.1601,-0.0047,0.6068,0.0018,8,0.1601
sh.600273,2026-01-14,14.9839,2026-01-14,15.7331,TP,1,0.05,0.046913,0.1462,-0.0334,0.6847,-0.0011,8,0.1462
sh.603219,2026-01-14,26.3312,2026-01-21,27.4346,TIME,6,0.041906,0.038833,0.1404,-0.0074,0.6602,-0.0011,8,0.1404
sh.603235,2026-01-14,29.1877,2026-01-21,29.1555,TIME,6,-0.001102,-0.0041,0.1349,0.0063,0.6533,0.0041,8,0.1349
sz.002598,2026-01-14,23.828,2026-01-19,25.0194,TP,4,0.05,0.046913,0.1252,0.0117,0.6694,0.0032,8,0.1252
sh.601512,2026-01-14,11.2104,2026-01-16,10.8741,SL,3,-0.03,-0.032948,0.0991,0.02,0.7223,-0.0196,8,0.0991
sz.002333,2026-01-15,21.9937,2026-01-22,22.9679,TIME,6,0.044293,0.041216,0.1239,-0.0151,0.713,0.0,2,0.1239
sh.605333,2026-01-15,31.293,2026-01-22,31.4451,TIME,6,0.004862,0.001854,0.1237,0.0087,0.6776,-0.0099,2,0.1237
sh.600520,2026-01-26,51.7346,2026-01-27,50.1825,SL,2,-0.03,-0.032947,0.1713,-0.0192,0.6005,-0.0122,14,0.1713
sh.600101,2026-01-26,80.754,2026-01-27,78.3314,SL,2,-0.03,-0.032948,0.1465,0.01,0.6187,0.0,14,0.1465
sh.601366,2026-01-26,6.0707,2026-01-26,5.8886,SL,1,-0.03,-0.032947,0.1427,0.0057,0.6349,-0.0075,14,0.1427
sh.603194,2026-01-26,41.7844,2026-01-27,40.5309,SL,2,-0.03,-0.032948,0.1375,-0.019,0.6848,0.0022,14,0.1375
sh.600433,2026-01-26,18.8758,2026-01-27,19.8196,TP,2,0.05,0.046913,0.1346,0.0203,0.6329,-0.0199,14,0.1346
sh.600706,2026-01-26,20.5788,2026-01-27,19.9615,SL,2,-0.03,-0.032947,0.125,0.0163,0.663,0.0009,14,0.125
sz.001323,2026-01-26,34.4052,2026-01-27,33.3731,SL,2,-0.03,-0.032948,0.1177,0.0168,0.6806,0.0011,14,0.1177
sh.603682,2026-01-26,9.437,2026-01-26,9.1539,SL,1,-0.03,-0.032947,0.1156,0.0381,0.6538,0.0,14,0.1156
sz.001255,2026-01-27,40.3244,2026-01-29,39.1146,SL,3,-0.03,-0.032948,0.2667,-0.2029,0.6376,0.0073,11,0.2667
sh.603199,2026-01-27,46.5289,2026-01-29,45.1331,SL,3,-0.03,-0.032948,0.1975,-0.0162,0.5305,0.0,11,0.1975
sz.002119,2026-01-27,84.4492,2026-01-27,88.6717,TP,1,0.05,0.046913,0.1878,-0.0417,0.5932,-0.0147,11,0.1878
sh.603283,2026-01-27,80.461,2026-01-27,78.0471,SL,1,-0.03,-0.032948,0.1648,-0.0075,0.5993,-0.0141,11,0.1648
sh.600724,2026-01-27,77.3921,2026-02-02,81.2617,TP,5,0.05,0.046913,0.1606,0.0438,0.5327,0.0,11,0.1606
sh.601163,2026-01-27,19.345,2026-02-03,19.2452,TIME,6,-0.005161,-0.008152,0.1602,-0.0471,0.6702,-0.0058,11,0.1602
sh.603058,2026-01-27,13.1412,2026-01-27,12.7469,SL,1,-0.03,-0.032947,0.1493,0.0219,0.5941,-0.0027,11,0.1493
sz.001209,2026-01-27,30.9932,2026-01-28,30.0634,SL,2,-0.03,-0.032947,0.1274,-0.0452,0.7494,-0.0038,11,0.1274
sh.603466,2026-03-03,50.0435,2026-03-03,48.5422,SL,1,-0.03,-0.032948,0.1793,-0.0608,0.6429,-0.0018,2,0.1793
sh.603328,2026-03-03,38.3985,2026-03-03,37.2465,SL,1,-0.03,-0.032947,0.073,0.0591,0.7289,0.0008,2,0.073
sh.600883,2026-03-04,30.3525,2026-03-06,31.8701,TP,3,0.05,0.046913,0.1536,-0.0498,0.6908,-0.0119,1,0.1536
sh.605033,2026-03-05,24.2061,2026-03-12,24.3209,TIME,6,0.004739,0.001731,0.3063,-0.2129,0.5536,0.0013,13,0.3063
sh.601595,2026-03-05,33.5647,2026-03-12,33.4501,TIME,6,-0.003416,-0.00641,0.2603,-0.1238,0.5351,0.0065,13,0.2603
sh.600080,2026-03-05,34.4976,2026-03-05,33.4626,SL,1,-0.03,-0.032948,0.2075,-0.0304,0.5268,0.0093,13,0.2075
sh.605008,2026-03-05,18.0875,2026-03-12,18.622,TIME,6,0.029553,0.026501,0.1921,-0.073,0.6294,0.0064,13,0.1921
sh.600222,2026-03-05,21.9123,2026-03-06,23.0079,TP,2,0.05,0.046912,0.1863,-0.0405,0.5951,0.0087,13,0.1863
sh.600128,2026-03-05,26.2694,2026-03-11,27.5829,TP,5,0.05,0.046913,0.183,-0.11,0.7075,0.0091,13,0.183
sz.002864,2026-03-05,35.4326,2026-03-12,34.9187,TIME,6,-0.014501,-0.017476,0.1786,-0.1095,0.7179,0.009,13,0.1786
sh.600862,2026-03-05,177.3152,2026-03-06,186.181,TP,2,0.05,0.046913,0.17,-0.0378,0.6318,0.009,13,0.17
sh.600916,2026-03-10,12.3119,2026-03-11,11.9425,SL,2,-0.03,-0.032947,0.1957,-0.1333,0.7106,0.0028,10,0.1957
sh.600316,2026-03-10,183.0234,2026-03-10,192.1746,TP,1,0.05,0.046913,0.1435,-0.0413,0.7033,0.0024,10,0.1435
sh.600816,2026-03-10,84.8406,2026-03-17,84.8406,TIME,6,0.0,-0.003,0.1338,-0.0523,0.744,0.0074,10,0.1338
sz.002216,2026-03-10,131.858,2026-03-12,127.9022,SL,3,-0.03,-0.032948,0.1319,-0.0087,0.6832,0.0064,10,0.1319
sh.605009,2026-03-10,70.3863,2026-03-17,70.5767,TIME,6,0.002705,-0.000299,0.1268,-0.0242,0.7192,0.0037,10,0.1268
sh.600187,2026-03-10,9.2424,2026-03-17,9.2424,TIME,6,0.0,-0.003,0.125,-0.0096,0.702,0.0,10,0.125
sh.603499,2026-03-10,65.3376,2026-03-11,68.6045,TP,2,0.05,0.046913,0.1249,0.0415,0.6254,0.0083,10,0.1249
